,year,type,country,age,species_,fecha_limpia,fatal,sex,latitud,longitud,country2,fatal_N,fatal_Unknown,fatal_Y,fatal_N.1,fatal_Unknown.1,fatal_Y.1,species_.1,fecha_limpia.1,type.1,age_NORM,rh_950mb,rh_900mb,rh_850mb,rh_800mb,rh_750mb,rh_700mb,rh_650mb,rh_600mb,rh_550mb,rh_500mb,rh_450mb,rh_400mb,rh_350mb,rh_300mb,rh_250mb,rh_200mb,wind_950mb,wind_900mb,wind_850mb,wind_800mb,wind_750mb,wind_700mb,wind_650mb,wind_600mb,wind_550mb,wind_500mb,wind_450mb,wind_400mb,wind_350mb,wind_300mb,wind_250mb,wind_200mb,index,timepoint,cloudcover,highcloud,midcloud,lowcloud,temp2m,lifted_index,rh2m,msl_pressure,prec_amount,snow_depth,wind10m.direction,wind10m.speed
2176,1816,Unprovoked,usa,27.0,Unespecific,Unknown,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2177,1810,Unprovoked,usa,27.0,Unespecific,Sep,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,13,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2178,1896,Sea Disaster,usa,27.0,Unespecific,Aug,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,3,1,6,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2179,1805,Invalid,usa,27.0,Tiger shark,Sep,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,2,13,3,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2180,1803,Sea Disaster,usa,27.0,Unespecific,May,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,9,6,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2181,1780,Unprovoked,usa,27.0,Unespecific,Aug,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,1,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2182,1779,Unprovoked,usa,27.0,Unespecific,Unknown,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2183,1771,Unprovoked,usa,27.0,Unespecific,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,6,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2184,1751,Unprovoked,usa,27.0,Unespecific,Jul,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,6,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2185,1642,Unprovoked,usa,27.0,Unespecific,Unknown,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2186,0,Unprovoked,usa,27.0,Unespecific,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2187,0,Unprovoked,usa,27.0,Lemon shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,1,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2188,0,Unprovoked,usa,27.0,Unespecific,Unknown,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2189,0,Unprovoked,usa,21.0,Tiger shark,Unknown,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,14,7,5.528303710887473,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2190,0,Provoked,usa,19.0,Unespecific,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,14,4,5.234668409736022,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2191,0,Unprovoked,usa,27.0,Tiger shark,Unknown,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,2,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2192,0,Invalid,usa,27.0,Lemon shark,Unknown,Unknown,M,39.7837304,-100.445882,HN,0,1,0,0,1,0,1,14,3,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2193,0,Unprovoked,usa,27.0,Unespecific,Unknown,Y,M,39.7837304,-100.445882,HN,0,0,1,0,0,1,3,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2194,0,Unprovoked,usa,27.0,White shark,Jun,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,4,7,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2195,0,Unprovoked,usa,27.0,Unespecific,Jul,N,M,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,6,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2196,0,Unprovoked,usa,27.0,Unespecific,Unknown,N,F,39.7837304,-100.445882,HN,1,0,0,1,0,0,3,14,7,6.313925056346614,4.625,2.328125,1.359375,1.109375,1.890625,2.34375,2.5,2.484375,3.03125,2.953125,3.3125,5.203125,6.0625,6.46875,9.0625,10.609375,2.34375,2.921875,3.296875,3.5625,3.625,3.78125,3.890625,3.921875,4.078125,4.09375,4.140625,4.390625,4.5,4.4375,4.53125,4.53125,31.5,97.5,5.4375,-9999.0,-9999.0,-9999.0,22.78125,1.359375,5.578125,1015.8125,0.078125,0.0,123.59375,2.28125
2197,2018,Unprovoked,australia,27.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2198,2018,Unprovoked,australia,27.0,Unespecific,Jun,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,7,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2199,2018,Provoked,australia,32.0,Grey shark,May,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,0,9,4,6.886696297701842,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2200,2018,Provoked,australia,34.0,Tiger shark,May,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,2,9,4,7.099692669303527,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2201,2018,Questionable,australia,27.0,Tiger shark,May,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,9,5,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2202,2018,Unprovoked,australia,27.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2203,2018,Questionable,australia,27.0,Tiger shark,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,2,0,5,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2204,2018,Unprovoked,australia,60.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,7,9.33772223524818,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2205,2018,Unprovoked,australia,27.0,White shark,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,0,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2206,2018,Unprovoked,australia,41.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,7,7.787508352596997,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2207,2018,Unprovoked,australia,37.0,Unespecific,Apr,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,0,7,7.404632331573262,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2208,2018,Unprovoked,australia,10.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,3.58302947382199,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2209,2018,Unprovoked,australia,69.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,9.962100956081583,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2210,2018,Unprovoked,australia,18.0,Unespecific,Mar,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,8,7,5.08038032862004,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2211,2018,Unprovoked,australia,55.0,White shark,Feb,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,4,4,7,8.964550975600854,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2212,2018,Provoked,australia,34.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,4,7.099692669303527,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2213,2018,Unprovoked,australia,35.0,Lemon shark,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,7,7.203188258363141,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2214,2018,Invalid,australia,27.0,Lemon shark,Feb,N,F,-24.7761086,134.755,HS,1,0,0,1,0,0,1,4,3,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2215,2018,Invalid,australia,14.0,Unespecific,Feb,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,4,3,4.401298165473145,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2216,2018,Unprovoked,australia,18.0,Lemon shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,1,5,7,5.08038032862004,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2217,2018,Unprovoked,australia,27.0,Grey shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,0,5,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2218,2018,Unprovoked,australia,28.0,White shark,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,4,5,7,6.433604428309159,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
2219,2018,Unprovoked,australia,27.0,Unespecific,Jan,N,M,-24.7761086,134.755,HS,1,0,0,1,0,0,3,5,7,6.313925056346614,13.53125,12.40625,11.5625,10.15625,9.15625,7.921875,6.78125,5.453125,4.9375,5.453125,5.703125,6.0625,8.171875,10.4375,9.296875,3.421875,2.984375,2.859375,2.796875,2.671875,2.671875,2.71875,2.859375,3.171875,3.421875,3.53125,3.765625,3.953125,4.375,4.765625,5.28125,5.875,31.5,97.5,6.546875,-9999.0,-9999.0,-9999.0,23.71875,-0.484375,11.078125,1017.84375,4.046875,0.0,154.609375,2.75
